,School Name,Board,Total Clicks in a Month,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7
81,R16,CBSE,593,0,0,46,4,21,8,1
82,S71,KA,718,6,3,17,23,19,37,46
83,T87,CBSE,510,0,0,1,16,38,45,18
84,U40,CBSE,224,0,0,0,0,0,0,0
85,V18,MH,913,50,15,24,37,28,19,32
86,W71,CBSE,411,0,0,0,0,0,0,0
87,X39,MH,0,0,0,0,0,0,0,0
88,Y21,MH,146,0,0,0,0,0,0,0
89,Z76,MH,259,0,0,0,0,0,0,0
90,A3981,MH,667,21,16,10,11,19,30,41
91,B2760,MH,61,0,0,0,0,0,0,0
92,C3434,TS,76,0,0,0,0,0,0,0
93,D7817,MH,179,0,0,0,0,0,0,0
94,E7832,MH,736,42,50,10,29,4,45,4
95,F8069,KA,301,0,0,0,0,0,0,0
96,G2211,CBSE,0,0,0,0,0,0,0,0
97,H2449,CBSE,0,0,0,0,0,0,0,0
98,I6455,CBSE,530,0,0,0,0,0,0,0
99,J6429,CBSE,766,0,42,4,11,34,14,41
100,K3130,CBSE,0,0,0,0,0,0,0,0
101,L5171,TS,531,0,0,0,0,0,0,0
102,M4184,CBSE,632,0,2,27,38,41,2,25
103,N1054,CBSE,102,0,0,0,0,0,0,0
104,O781,TS,359,0,0,0,0,0,0,0
105,P8379,MH,675,25,4,26,22,19,19,15
106,Q479,CBSE,455,0,0,0,0,0,6,27
107,R8289,MH,257,0,0,0,0,0,0,0
108,S5251,KA,71,0,0,0,0,0,0,0
109,T4741,TS,334,0,0,0,0,0,0,0
110,U3630,MH,323,0,0,0,0,0,0,0
111,V1129,CBSE,607,49,1,19,4,50,12,6
112,W7483,CBSE,114,0,0,0,0,0,0,0
113,X646,Other,81,0,0,0,0,0,0,0
114,Y256,KA,108,0,0,0,0,0,0,0
115,Z5611,TS,515,0,0,0,0,0,0,49
116,A391548,MH,255,0,0,0,0,0,0,0
117,B274927,MH,0,0,0,0,0,0,0,0
118,C342676,CBSE,566,0,0,0,0,0,0,0
119,D788212,MH,0,0,0,0,0,0,0,0
120,E785436,TS,703,0,0,13,39,7,39,18
121,F807588,KA,417,0,0,0,0,0,0,0
122,G227385,KA,686,12,26,12,26,11,48,29
123,H242416,KA,338,0,0,0,0,0,0,0
124,I642920,CBSE,627,0,0,0,0,7,17,29
125,J648556,CBSE,0,0,0,0,0,0,0,0
126,K312470,KA,280,0,0,0,0,0,0,0
127,L51352,KA,666,0,2,45,19,22,21,17
128,A153,KA,338,0,0,0,0,0,0,0
129,B7166,CBSE,377,0,0,0,0,0,0,0
130,C8251,CBSE,228,0,0,0,0,0,0,0
131,D2561,KA,0,0,0,0,0,0,0,0
132,E133,CBSE,458,0,0,0,0,0,0,47
133,F4866,MH,0,0,0,0,0,0,0,0
134,G3227,KA,709,0,0,48,11,36,27,43
135,H6012,KA,674,0,0,0,38,34,6,34
136,I2027,KA,253,0,0,0,0,0,0,0
137,J2631,CBSE,31,0,0,0,0,0,0,0
138,K4618,CBSE,582,0,0,0,0,0,0,8
139,L4279,CBSE,284,0,0,0,0,0,0,0
140,M1745,CBSE,517,0,0,0,0,0,0,0
141,N7649,CBSE,353,0,0,0,0,0,0,0
142,O7931,CBSE,319,0,0,0,0,0,0,0
143,P5779,CBSE,579,0,0,0,0,0,1,29
144,Q3663,CBSE,631,38,43,26,0,6,29,11
145,R1617,CBSE,0,0,0,0,0,0,0,0
146,S7137,CBSE,735,8,44,48,25,13,25,2
147,T8773,CBSE,317,0,0,0,0,0,0,0
148,U4064,CBSE,0,0,0,0,0,0,0,0
149,V1844,CBSE,57,0,0,0,0,0,0,0
150,W7138,CBSE,58,0,0,0,0,0,0,0
151,X3956,CBSE,0,0,0,0,0,0,0,0
152,Y2164,CBSE,502,0,0,0,0,0,0,0
153,Z768,MH,0,0,0,0,0,0,0,0
154,A398112,CBSE,36,0,0,0,0,0,0,0
155,B276041,CBSE,605,22,0,3,19,38,20,50
156,C34342,CBSE,20,0,0,0,0,0,0,0
157,D781726,CBSE,466,0,0,0,0,0,0,0
158,E783250,CBSE,397,0,0,0,0,0,0,0
159,F806912,CBSE,354,0,0,0,0,0,0,0
160,G221115,MH,183,0,0,0,0,0,0,0
161,H244940,CBSE,519,0,41,36,8,5,6,13
162,I64551,KA,356,0,0,0,0,0,0,0
163,J642965,CBSE,390,0,0,0,0,0,0,0
164,K313022,CBSE,667,0,0,0,26,30,4,40
165,L517156,CBSE,168,0,0,0,0,0,0,0
166,M418456,CBSE,229,0,0,0,0,0,0,0
167,N105489,CBSE,282,0,0,0,0,0,0,0
168,O78120,CBSE,316,0,0,0,0,0,0,0
169,P837968,Other,422,0,0,0,0,0,0,0
170,Q47961,CBSE,713,6,9,30,2,35,49,19
171,R828932,MH,761,24,22,1,33,7,33,31
172,S525115,CBSE,472,0,0,0,0,0,0,0
173,T474154,CBSE,323,0,0,0,0,0,0,0
174,U363031,CBSE,173,0,0,0,0,0,0,0
175,V112912,TS,198,0,0,0,0,0,0,0
176,W748311,CBSE,612,37,9,14,7,44,3,34
177,X64677,CBSE,763,18,36,50,45,26,31,15
178,Y25669,CBSE,545,0,0,0,0,0,0,0
179,Z561125,Other,194,0,0,0,0,0,0,0
180,A39154817,CBSE,334,0,0,0,0,0,0,0
181,B27492724,CBSE,131,0,0,0,0,0,0,0
182,C34267683,CBSE,298,0,0,0,0,0,0,0
183,D78821282,CBSE,43,0,0,0,0,0,0,0
184,E78543646,CBSE,653,0,0,0,0,42,21,37
185,F8075886,Other,334,0,0,0,0,0,0,0
186,G22738548,CBSE,594,0,0,0,0,0,0,48
187,H24241682,CBSE,29,0,0,0,0,0,0,0
188,I64292063,CBSE,650,0,0,40,25,18,38,11
189,J64855663,CBSE,393,0,0,0,0,0,0,0
190,K31247061,MH,166,0,0,0,0,0,0,0
191,L5135265,CBSE,703,35,11,46,33,11,13,41
192,A15365,CBSE,562,0,0,0,0,0,0,26
193,B716664,CBSE,507,0,0,0,0,0,0,0
194,C825160,CBSE,720,30,3,30,2,21,42,45
195,D256134,CBSE,540,0,0,0,0,0,0,0
196,E13321,CBSE,374,0,0,0,0,0,0,0
197,F486666,CBSE,506,0,0,0,0,0,0,0
198,G322747,CBSE,49,0,0,0,0,0,0,0
199,H601220,CBSE,243,0,0,0,0,0,0,0
200,I202728,CBSE,0,0,0,0,0,0,0,0
201,J263178,CBSE,760,15,16,47,29,47,23,34
202,K461815,CBSE,512,0,0,0,0,0,0,0
203,L427986,CBSE,290,0,0,0,0,0,0,0
204,M174578,CBSE,260,0,0,0,0,0,0,0
205,N764981,CBSE,42,0,0,0,0,0,0,0
206,O793180,CBSE,135,0,0,0,0,0,0,0
207,P577976,CBSE,0,0,0,0,0,0,0,0
208,Q366326,CBSE,579,0,0,0,0,0,5,29
209,R161728,CBSE,493,0,0,0,0,0,47,6
210,S71374,CBSE,262,0,0,0,0,0,0,0
211,T877320,CBSE,674,0,0,0,16,16,14,35
212,U406416,CBSE,473,0,0,0,0,0,0,0
213,V184488,CBSE,514,0,0,0,0,0,0,0
214,W713820,CBSE,0,0,0,0,0,0,0,0
215,X395675,CBSE,176,0,0,0,0,0,0,0
216,Y216456,CBSE,163,0,0,0,0,0,0,0
217,Z76831,CBSE,430,0,0,0,0,0,0,0
218,A39811215,CBSE,0,0,0,0,0,0,0,0
219,B27604183,CBSE,345,0,0,0,0,0,0,0
220,C3434221,CBSE,721,37,48,15,3,10,28,25
221,D78172621,Other,87,0,0,0,0,0,0,0
222,E78325043,CBSE,694,37,5,21,44,31,3,46
223,F80691224,CBSE,588,25,39,33,50,21,18,14
224,G22111543,CBSE,48,0,0,0,0,0,0,0
225,H24494042,CBSE,0,0,0,0,0,0,0,0
226,I6455180,CBSE,761,38,45,38,11,15,45,11
227,J64296572,CBSE,576,0,30,0,26,35,14,24
228,K31302258,CBSE,0,0,0,0,0,0,0,0
229,L51715635,CBSE,617,0,0,0,0,0,0,17
230,M41845611,CBSE,111,0,0,0,0,0,0,0
231,N10548959,CBSE,917,27,32,48,38,47,9,39
232,O7812063,Other,0,0,0,0,0,0,0,0
233,P83796846,CBSE,328,0,0,0,0,0,0,0
234,Q4796115,CBSE,640,11,15,10,21,39,15,33
235,R82893231,CBSE,655,10,1,25,1,23,42,11
236,S52511589,CBSE,323,0,0,0,0,0,0,0
237,T4741545,CBSE,248,0,0,0,0,0,0,0
238,U36303115,CBSE,500,0,0,0,0,0,0,0
239,V11291261,CBSE,645,0,0,0,0,0,0,0
240,W7483114,CBSE,223,0,0,0,0,0,0,0
241,X6467718,CBSE,0,0,0,0,0,0,0,0
242,Y2566943,Other,41,0,0,0,0,0,0,0
243,Z56112568,CBSE,614,0,0,0,0,0,36,19
244,A3915481784,CBSE,501,0,0,0,0,0,0,0
245,B2749272473,CBSE,196,0,0,0,0,0,0,0
246,C3426768341,CBSE,335,0,0,0,0,0,0,0
247,D7882128255,CBSE,95,0,0,0,0,0,0,0
248,E7854364619,CBSE,508,0,0,0,0,0,31,1
249,F807588622,CBSE,35,0,0,0,0,0,0,0
250,G2273854858,CBSE,474,0,0,0,0,0,0,0
251,H242416824,CBSE,322,0,0,0,0,0,0,0
252,I6429206375,CBSE,573,6,35,3,8,7,10,21
253,J6485566360,CBSE,498,0,0,0,0,0,0,0
254,K3124706115,CBSE,690,0,42,1,8,47,4,29
255,L513526569,CBSE,696,0,0,0,0,50,30,9
256,A1536589,KA,659,23,23,6,10,9,28,6
257,B71666462,CBSE,860,16,26,49,19,38,24,45
258,C82516034,CBSE,124,0,0,0,0,0,0,0
259,D25613420,CBSE,0,0,0,0,0,0,0,0
260,E1332144,CBSE,556,33,19,31,50,30,25,2
261,F48666657,CBSE,300,0,0,0,0,0,0,0
262,G3227473,CBSE,728,46,5,10,35,18,19,28
263,H60122085,CBSE,668,14,13,26,22,17,17,41
264,I20272885,CBSE,0,0,0,0,0,0,0,0
265,J26317868,CBSE,232,0,0,0,0,0,0,0
266,K46181543,CBSE,818,14,18,20,32,29,44,15
267,L4279863,CBSE,32,0,0,0,0,0,0,0
268,M17457868,CBSE,622,39,27,22,11,1,11,34
269,N76498186,CBSE,662,0,0,0,0,0,0,22
270,O79318080,CBSE,299,0,0,0,0,0,0,0
271,P57797655,CBSE,540,0,0,0,0,0,0,0
272,Q36632689,CBSE,0,0,0,0,0,0,0,0
273,R16172853,CBSE,118,0,0,0,0,0,0,0
274,S7137478,CBSE,394,0,0,0,0,0,0,0
275,T87732023,CBSE,297,0,0,0,0,0,0,0
276,U40641645,CBSE,0,0,0,0,0,0,0,0
277,V18448845,CBSE,362,0,0,0,0,0,0,0
278,W71382042,CBSE,255,0,0,0,0,0,0,0
279,X39567525,CBSE,738,25,35,35,39,2,49,32
280,Y21645619,CBSE,775,9,44,47,32,30,17,6
281,Z7683181,CBSE,0,0,0,0,0,0,0,0
282,A3981121546,CBSE,408,0,0,0,0,0,0,0
283,B2760418342,CBSE,0,0,0,0,0,0,0,0
284,C343422122,CBSE,649,0,0,0,0,0,0,35
285,D7817262156,Other,145,0,0,0,0,0,0,0
286,E7832504358,Other,348,0,0,0,0,0,0,0
287,F8069122438,MH,0,0,0,0,0,0,0,0
288,G2211154311,MH,441,0,0,0,0,0,0,0
289,H244940428,CBSE,53,0,0,0,0,0,0,0
290,I645518042,CBSE,263,0,0,0,0,0,0,0
291,J6429657216,MH,44,0,0,0,0,0,0,0
292,K313022584,CBSE,597,0,0,0,0,0,49,5
293,L5171563528,CBSE,49,0,0,0,0,0,0,0
294,M4184561148,CBSE,359,0,0,0,0,0,0,0
295,N1054895924,CBSE,231,0,0,0,0,0,0,0
296,O78120633,CBSE,638,1,24,35,10,29,2,40
297,P8379684666,CBSE,299,0,0,0,0,0,0,0
298,Q479611576,CBSE,250,0,0,0,0,0,0,0
